company,status,contact_or_link,source,last_action,date
Sonlight,approved-active,https://affiliate.sonlight.com/245.html,affiliate email,Already approved; website link installed. W-9 required for commissions.,2026-04-30 00:30
Masterbooks,approved-active,https://www.masterbooks.com/?acc=38d9ef8c111b6c90745ef07da6ebbe9e,mailbox approval,Already approved; website link installed.,2026-04-30 00:30
Moving Beyond the Page,application-page,https://www.beyondthepage.com/affiliate,email reply,Company replied with affiliate application page; not a tracking link yet.,2026-04-30 00:30
RightStart Math,application-page,https://rightstartmath.idevaffiliate.com/,https://rightstartmath.com/our-affiliate-program/,Official affiliate application required.,2026-04-30 00:30
Apologia,application-page,https://apologia.grin.live/,https://www.apologia.com/become-an-affiliate/,Official brand ambassador/affiliate application required.,2026-04-30 00:30
Time4Learning,application-page,https://docs.google.com/forms/d/e/1FAIpQLSemjl9a1eRGD8VjN6cxgq7Fc1H--bieGRP0fz-YcE5TpKIURQ/viewform,https://www.time4learning.com/pages/affiliate-program,Official affiliate application form required.,2026-04-30 00:30
Simply Charlotte Mason,application-page,https://simplycharlottemason.com/affiliate-registration/,https://simplycharlottemason.com/affiliate-program/,Official affiliate application required.,2026-04-30 00:30
Timberdoodle,ambassador-application,https://timberdoodle.typeform.com/to/jBYggH,https://timberdoodle.com/articles/join-our-ambassador-team,Official ambassador application required/preferred.,2026-04-30 00:30
Math-U-See / Demme Learning,no-affiliate-program,customerservice@demmelearning.com,https://demmelearning.com/support-center/do-you-have-an-affiliate-program/,Official FAQ says no affiliate program.,2026-04-30 00:30
Abeka,form-preferred,https://www.abeka.com/Contact-Us,official site,Official contact form; no direct affiliate email found.,2026-04-30 00:30
All About Reading / All About Spelling,form-preferred,https://www.allaboutlearningpress.com/contact/,official site,Official contact form; no direct affiliate email found.,2026-04-30 00:30
HMH / Saxon Math,form-preferred,https://www.hmhco.com/hmh-support,official site,Contact sales/support form; no direct affiliate email found.,2026-04-30 00:30
Oak Meadow,partnership-form,https://www.oakmeadow.com/inquiry-form-for-partnerships/,official site,Official partnership/collaboration form required/preferred.,2026-04-30 00:30
Torchlight Curriculum,form-preferred,https://torchlightcurriculum.com/torchlight/#contact,official site,Official contact form only; no verified email found.,2026-04-30 00:30
Kolbe Academy,form-preferred,https://www.kolbe.org/contact-us,official site,Use advisor/contact form; published email was tech support only.,2026-04-30 00:30
